acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	0	0	全民國防教育軍事訓練－國防科技			0	0		ADU0005	A	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Defense Technology			2	60	選		N	0071	周建志	四 1-2 和平 誠203	
114	2	0	0	全民國防教育軍事訓練－國防科技			0	0		ADU0005	B	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Defense Technology			2	60	選		N	0072	周建志	四 3-4 和平 誠202	
114	2	10	0	肌力與體能運動處方設計 </br>[ 學分學程：肌力與體能學程 運動傷害防護學程 ]	9		0	0		PEC9001		半	3.0	體育系（學）	AU30		Program Design as Related to Strength and Conditioning </br>[ Program: The Program of Strength and Conditioning The Program of Injury Prevention and Athletic Training ]	是		0	50	選	◎初選 運動傷害防護學程 研究生得下修◎限體育系（碩）、體育系（學）（含雙主修、輔系）、運動傷害防護學程選修◎必須先修過【PEU0193  人體解剖生理學】、【PEU0015  運動生理學】	N	0073	李恆儒	四 2-4 公館 Ｓ402	
114	2	10	0	運動與休閒產業實習 </br>[ 學分學程：運動管理學程 ]	9		0	0		PEC9002		半	3.0	體育系（學）	AU30		Internship in Sport and Leisure Industry </br>[ Program: The Program of Sports Industry Management ]			0	50	選		N	0074	王傑賢	六 1-6 和平 教室自排	
114	2	10	0	運動防護實習（二）	9		0	0		PEC9005		半	2.0	體育系（學）	AU30		Athletic Training Practicum (II)			0	50	選	◎必須先修過【PEC9004  運動防護實習（一）】	N	0075	黃昱倫	三 A-B 和平 體002	
114	2	10	-63	體育史			0	63		PEU0018		半	2.0	體育系（學）	AU30		History of Physical Education		1	0	70	必		N	0076	林玫君	四 6-7 和平 金牌講堂	
114	2	10	-63	體適能 </br>[ 學分學程：肌力與體能學程 ]			0	63		PEU0148		半	2.0	體育系（學）	AU30		Physical Fitness </br>[ Program: The Program of Strength and Conditioning ]		1	0	50	必		N	0077	劉宏文	三 8-9 和平 重量訓練室一	
114	2	10	0	田徑（二）			0	0		PEU0243	F	半	2.0	體育系（學）	AU30		Track and Field (II)		1	0	50	選	◎限女生修◎必須先修過【PEU0277  田徑（一）】	N	0078	林淑惠	一 6-7 和平 操場一	
114	2	10	0	田徑（二）			0	0		PEU0243	M	半	2.0	體育系（學）	AU30		Track and Field (II)		1	0	50	選	◎限男生修◎必須先修過【PEU0277  田徑（一）】	N	0079	詹俊成	五 6-7 和平 操場一	
114	2	10	0	足球（二）			0	0		PEU0252	F	半	2.0	體育系（學）	AU30		Soccer (II)		1	0	50	選	◎限女生修◎必須先修過【PEU0251  足球（一）】	N	0080	程瑞福	四 1-2 公館 體育館二3樓	
114	2	10	0	足球（二）			0	0		PEU0252	M	半	2.0	體育系（學）	AU30		Soccer (II)		1	0	50	選	◎限男生修◎必須先修過【PEU0251  足球（一）】	N	0081	程瑞福	四 3-4 公館 體育館二3樓	
114	2	10	0	棒（壘）球（二）			0	0		PEU0255	F	半	2.0	體育系（學）	AU30		Baseball (Softball) (II)		1	0	50	選	◎限女生修◎必須先修過【PEU0254  棒（壘）球（一）】	N	0082	潘慈惠	一 3-4 和平 操場一	
114	2	10	0	棒（壘）球（二）			0	0		PEU0255	M	半	2.0	體育系（學）	AU30		Baseball (Softball) (II)		1	0	50	選	◎限男生修◎必須先修過【PEU0254  棒（壘）球（一）】	N	0083	黃輝榮	二 3-4 和平 操場一	
114	2	10	0	游泳（二）			0	0		PEU0264	F	半	2.0	體育系（學）	AU30		Swimming (II)		1	0	50	必	◎限女生修◎必須先修過【PEU0263  游泳（一）】	N	0084	陳履賢	三 6-7 和平 游泳館1F大泳池	
114	2	10	0	游泳（二）			0	0		PEU0264	M	半	2.0	體育系（學）	AU30		Swimming (II)		1	0	50	必	◎限男生修◎必須先修過【PEU0263  游泳（一）】	N	0085	陳履賢	二 6-7 和平 游泳館1F大泳池	
114	2	10	0	桌球（二）			0	0		PEU0270	F	半	2.0	體育系（學）	AU30		Table Tennis (II)		1	0	50	選	◎限女生修◎必須先修過【PEU0269  桌球（一）】	N	0086	施亦婕	二 6-7 和平 桌球室	
114	2	10	0	桌球（二）			0	0		PEU0270	M	半	2.0	體育系（學）	AU30		Table Tennis (II)		1	0	50	選	◎限男生修◎必須先修過【PEU0269  桌球（一）】	N	0087	王傑賢	一 6-7 和平 桌球室	
114	2	10	0	體操（二）			0	0		PEU0275	F	半	2.0	體育系（學）	AU30		Gymnastics (II)		1	0	50	選	◎限女生修◎必須先修過【PEU0274  體操（一）】	N	0088	張琪	二 3-4 和平 體操房	
114	2	10	0	體操（二）			0	0		PEU0275	M	半	2.0	體育系（學）	AU30		Gymnastics (II)		1	0	50	選	◎限男生修◎必須先修過【PEU0274  體操（一）】	N	0089	張琪	一 3-4 和平 體操房	
114	2	10	0	運動防護導論 </br>[ 學分學程：運動傷害防護學程 運動科學學程 ]			0	0		PEU0291		半	2.0	體育系（學）	AU30		Introduction of Athletic Training </br>[ Program: The Program of Injury Prevention and Athletic Training The Program of Sports Sciences ]		1	0	50	選	◎初選 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動傷害防護學程選修	N	0090	黃昱倫	一 8-9 和平 金牌講堂	
114	2	10	0	運動解剖學 </br>[ 學分學程：肌力與體能學程 運動傷害防護學程 運動科學學程 ]			0	0		PEU2001		半	2.0	體育系（學）	AU30		Anatomy for Sport </br>[ Program: The Program of Strength and Conditioning The Program of Injury Prevention and Athletic Training The Program of Sports Sciences ]		1	0	50	選	◎初選 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動傷害防護學程選修	N	0091	王宏豪	三 3-4 和平 金牌講堂	
114	2	10	-60	運動心理學 </br>[ 學分學程：運動傷害防護學程 運動科學學程 ]			0	60		PEU0007		半	2.0	體育系（學）	AU30		Sport Psychology </br>[ Program: The Program of Injury Prevention and Athletic Training The Program of Sports Sciences ]		2	0	80	必	◎初選 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動傷害防護學程選修	N	0092	洪聰敏	四 3-4 和平 誠301	
114	2	10	0	重量訓練			0	0		PEU0023		半	2.0	體育系（學）	AU30		Weight Training		2	0	50	選		N	0093	詹俊成	一 8-9 和平 重量訓練室一	
114	2	10	-60	運動生物力學 </br>[ 學分學程：運動科技學程 肌力與體能學程 運動傷害防護學程 運動科學學程 ]			0	60		PEU0030		半	2.0	體育系（學）	AU30		Biomechanics of Sport </br>[ Program: The Program of Sports Technology The Program of Strength and Conditioning The Program of Injury Prevention and Athletic Training The Program of Sports Sciences ]		2	0	80	必	◎初選 運動科技學程 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動科技學程、運動傷害防護學程選修	N	0094	張家豪	一 3-4 和平 誠201	
114	2	10	0	運動場館規劃經營管理 </br>[ 學分學程：運動管理學程 ]			0	0		PEU0040		半	2.0	體育系（學）	AU30		Management of Sport Facility </br>[ Program: The Program of Sports Industry Management ]		2	0	50	選		N	0095	王傑賢	四 8-9 和平 正201	
114	2	10	0	手球（二）			0	0		PEU0082		半	2.0	體育系（學）	AU30		Handball (II)		2	3	50	選	◎必須先修過【PEU0081  手球（一）】	N	0096	黃欽永	二 8-9 和平 體育館一4F	
114	2	10	0	適應體育概論			0	0		PEU0213		半	2.0	體育系（學）	AU30		Introduction to Adapted Physical Education		2	2	50	選		N	0097	潘正宸	四 1-2 和平 正104	
114	2	10	0	水上安全與救生（二）			0	0		PEU0240		半	2.0	體育系（學）	AU30		Water Safety and Life Saving (II)		2	0	50	選	◎必須先修過【PEU0239  水上安全與救生（一）】	N	0098	簡浚哲	三 6-7 和平 游泳館1F大泳池	
114	2	10	0	籃球（二）			0	0		PEU0246	F	半	2.0	體育系（學）	AU30		Basketball (II)	是	2	0	50	選	◎限女生修◎必須先修過【PEU0245  籃球（一）】	N	0099	掌慶維	五 3-4 和平 體育館一4F	
114	2	10	0	籃球（二）			0	0		PEU0246	M	半	2.0	體育系（學）	AU30		Basketball (II)	是	2	0	50	選	◎限男生修◎必須先修過【PEU0245  籃球（一）】	N	0100	掌慶維	四 6-7 和平 體育館一4F	
114	2	10	0	排球（二）			0	0		PEU0249	F	半	2.0	體育系（學）	AU30		Volleyball (II)		2	0	50	選	◎限女生修◎必須先修過【PEU0248  排球（一）】	N	0101	良財	二 3-4 和平 體育館一4F	
114	2	10	0	排球（二）			0	0		PEU0249	M	半	2.0	體育系（學）	AU30		Volleyball (II)		2	0	50	選	◎限男生修◎必須先修過【PEU0248  排球（一）】	N	0102	良財	二 1-2 和平 體育館一4F	
114	2	10	0	網球（二）			0	0		PEU0258	F	半	2.0	體育系（學）	AU30		Tennis (II)		2	0	50	選	◎限女生修◎必須先修過【PEU0257  網球（一）】	N	0103	李家豪	四 6-7 和平 網球場一	
114	2	10	0	網球（二）			0	0		PEU0258	M	半	2.0	體育系（學）	AU30		Tennis (II)		2	0	50	選	◎限男生修◎必須先修過【PEU0257  網球（一）】	N	0104	李家豪	五 3-4 公館 網球場二	
114	2	10	0	武術（二）			0	0		PEU0261	F	半	2.0	體育系（學）	AU30		Wu-Shu (II)	是	2	0	50	選	◎限女生修◎必須先修過【PEU0260  武術（一）】	N	0105	張育愷	二 1-2 和平 武術房一	
114	2	10	0	武術（二）			0	0		PEU0261	M	半	2.0	體育系（學）	AU30		Wu-Shu (II)	是	2	3	50	選	◎限男生修◎必須先修過【PEU0260  武術（一）】	N	0106	Philip X. Fuchs	二 3-4 和平 武術房一	
114	2	10	0	羽球（二）			0	0		PEU0267	F	半	2.0	體育系（學）	AU30		Badminton (II)		2	0	50	選	◎限女生修◎必須先修過【PEU0266  羽球（一）】	N	0107	潘光敏	五 6-7 和平 體育館一4F	
114	2	10	0	羽球（二）			0	0		PEU0267	M	半	2.0	體育系（學）	AU30		Badminton (II)		2	0	50	選	◎限男生修◎必須先修過【PEU0266  羽球（一）】	N	0108	徐孟達	四 1-2 和平 體育館一4F	
114	2	10	0	舞蹈（二）			0	0		PEU0273		半	2.0	體育系（學）	AU30		Dancing (II)		2	0	50	選	◎必須先修過【PEU0272  舞蹈（一）】	N	0109	沈淑貞	四 8-9 和平 大韻律教室	
114	2	10	0	健康管理 </br>[ 學分學程：運動傷害防護學程 運動科學學程 ]			0	0		PEU0293		半	2.0	體育系（學）	AU30		Health Management </br>[ Program: The Program of Injury Prevention and Athletic Training The Program of Sports Sciences ]	是	2	5	50	選	◎初選 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動傷害防護學程選修	N	0110	陳勇志	二 8-9 和平 樸105	
114	2	10	0	運動推拿指壓學 </br>[ 學分學程：運動傷害防護學程 ]			0	0		PEU0294		半	2.0	體育系（學）	AU30		Sports Massage </br>[ Program: The Program of Injury Prevention and Athletic Training ]		2	0	50	選	◎初選 運動傷害防護學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動傷害防護學程選修◎必須先修過【PEU2001  運動解剖學】	N	0111	黃昱倫	二 6-7 和平 樸105	
114	2	10	0	運動科技概論 </br>[ 學分學程：運動科技學程 運動科學學程 ]			0	0		PEU0312		半	2.0	體育系（學）	AU30		Introduction to Sport Technology </br>[ Program: The Program of Sports Technology The Program of Sports Sciences ]	是	2	0	50	選	◎初選 運動科技學程 研究生得下修◎限體育系（學）（含雙主修、輔系）、運動科技學程選修	N	0112	Philip X. Fuchs	三 8-9 和平 正201	
114	2	10	0	身體檢查與實踐			0	0		PEU0314		半	2.0	體育系（學）	AU30		Physical Examination and Practice		2	0	50	選		N	0113	張雅婷	二 A-B 和平 誠305	
114	2	3	0	運動教育學			0	0		PEU3003		半	2.0	體育系（學）	AU30		Sport Pedagogy		2	0	45	選		N	0114	掌慶維	二 6-7 和平 正101	
